
❤️歌曲,#genre#
CRI南海之声,http://live.xmcdn.com/live/1054/64.m3u8

❤️山西,#genre#
山西武乡,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd

❤️广播,#genre#
CNR文艺之声,http://live.xmcdn.com/live/38/64.m3u8
CNR民族之声,http://live.xmcdn.com/live/17/64.m3u8

❤️山西,#genre#
晋城新闻综合,http://live.jinnews.com.cn/xwzh/playlist.m3u8

❤️广播,#genre#
CRI环球资讯广播FM90.5,http://live.xmcdn.com/live/1040/64.m3u8

❤️山西,#genre#
晋城文化生活,http://live.jinnews.com.cn/ggpd/playlist.m3u8

❤️黑龙江,#genre#
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8

❤️广播,#genre#
CNR华夏之声,http://live.xmcdn.com/live/16/64.m3u8
中国-巴彦淖尔文艺生活广播,http://live.xmcdn.com/live/2599/64.m3u8

❤️黑龙江,#genre#
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8

❤️广播,#genre#
CRI中文环球广播,http://live.xmcdn.com/live/1043/64.m3u8

❤️山西,#genre#
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8

❤️广播,#genre#
CNR中华之声,http://live.xmcdn.com/live/14/64.m3u8
CNR神州之声,http://live.xmcdn.com/live/15/64.m3u8

☘️上海,#genre#
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
上海纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
上海新闻,http://8.138.7.223/tv/shtv.php?id=xwzh

❤️安徽,#genre#
安徽经济,https://epg.pw/stream/3938a495fba6df0234433ccd5edf43a52ab2cd39f2f57bac480ae9b63d27c55f.m3u8

❤️广播,#genre#
湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8

❤️V6央视,#genre#
CCTV4K超,http://222.186.39.21:35466/nptv/cctv4k.m3u8?
CCTV4K超,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=qjwkH5&tk=3wuGai9ZV78K&
CCTV8K超,http://222.186.39.21:35466/nptv/cctv8k.m3u8
CCTV8K超,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=XFDw04&tk=3wuGai9ZV78K&

❤️V4央视,#genre#
CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=3mqC0w&tk=3wuGai9ZV78K&
CCTV4欧洲,http://222.186.39.21:35466/mgtv/608807419.m3u8?
CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=pb2t22&tk=3wuGai9ZV78K&
CCTV4美洲,http://222.186.39.21:35466/mgtv/608807416.m3u8?

🐎🐎⬇️❤️xianggang\wanwan,#genre#
翡翠,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠,http://cdn6.163189.xyz/163189/fct4k
无线星河,http://cdn6.163189.xyz/163189/tvbxh
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
now新闻,https://cdn.163189.xyz/163189/now
now新闻,http://cdn.163189.xyz/163189/now
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
PopC电影,https://tvb.go-iptv.ggff.net/stream/tvb/popc/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
明珠,http://ku9-drm-mpd.mpd?url=https%3A%2F%2Fphp.946985.filegear-sg.me%2Fmytv265.php%3Fid%3DP&manifest_type=mpd&license_type=clearkey&license_key=e04facdd91354deee318c674993b74c1:8f97a629de680af93a652c3102b65898
翡翠,http://ku9-drm-mpd.mpd?url=https%3A%2F%2Fphp.946985.filegear-sg.me%2Fmytv265.php%3Fid%3DJUHD&manifest_type=mpd&license_type=clearkey&license_key=2c045f5adb26d391cc41cd01f00416fa:fc146771a9b096fc4cb57ffe769861be
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
TVB Plus,https://smt.1678520.xyz/163189/18e96648d4420d9e
纬来体育,https://smt.1678520.xyz/163189/286f8eb30448a8e8
东森电影,https://smt.1678520.xyz/163189/a2a1ea789e237e18
东森洋片,https://smt.1678520.xyz/163189/c0e7a31a1ec220fd
纬来电影,https://smt.1678520.xyz/163189/145487bee05856fc
纬来戏剧,https://smt.1678520.xyz/163189/3586bd154f561caa
东森戏剧,https://smt.1678520.xyz/163189/2824421ea53c4891
民视新闻,http://rihou.cc:555/tv/[Hk]民视新闻
tvbS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVB Plus,https://tvb.go-iptv.ggff.net/stream/tvb/tvbplus/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
tvN,https://tvb.go-iptv.ggff.net/stream/tvb/tvn/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
娱乐新闻,https://tvb.go-iptv.ggff.net/stream/tvb/null-5/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
明珠,https://tvb.go-iptv.ggff.net/stream/tvb/null-3/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
无线新闻,https://tvb.go-iptv.ggff.net/stream/tvb/null-4/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
凤凰中文,https://tvb.go-iptv.ggff.net/stream/tvb/null-2/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
凤凰资讯,https://tvb.go-iptv.ggff.net/stream/tvb/null/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
凤凰香港,https://tvb.go-iptv.ggff.net/stream/tvb/null-1/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
TVbrics(金砖国家中文台),https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
The Pet Collective(萌宠联盟频道二台),https://81d1c38525014f39a1705b01e04d91c2.mediatailor.us-east-1.amazonaws.com/v1/manifest/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_ThePetCollective-1/e61c7287-aeba-417a-a455-a3fa1ce51ab8/0.m3u8
翡翠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=mzt
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
翡翠台2,http://r.jdshipin.com/qrfbg
中天新闻,http://rihou.cc:555/tv/hktv%2F/tb19tw081173
Viutv,http://r.jdshipin.com/vSJvl
澳视澳门,http://r.jdshipin.com/n2YZI
TVBS,http://rihou.cc:555/tv/hktv%2F/tb19tw081273
中视,http://119.91.7.169:2026/TW.php?id=中视
TVBS,http://119.91.7.169:2026/TW.php?id=TVBS
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
中视新闻,http://119.91.7.169:2026/TW.php?id=中视新闻
Now新闻,https://t.ttvb.eu.org/tvb/now-332/index.m3u8
Now财经,https://t.ttvb.eu.org/tvb/now-333/index.m3u8
Now Sports 精选,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
ViuTV,https://t.ttvb.eu.org/tvb/ViuTV/index.m3u8
ViuTVsix,https://t.ttvb.eu.org/tvb/ViuTVsix/index.m3u8
三立新闻,https://tv.iill.top/4gtv/229
东森新闻,https://tv.iill.top/4gtv/4gtv-4gtv152
东森财经,https://tv.iill.top/4gtv/4gtv-4gtv153
TVBS,https://tv.iill.top/4gtv/media-live073
TVBS 新闻,https://tv.iill.top/4gtv/media-live072
TVBS 欢乐,https://tv.iill.top/4gtv/4gtv-4gtv068
TVBS 精采,https://tv.iill.top/4gtv/4gtv-4gtv067
中天新闻,https://tv.iill.top/4gtv/4gtv-4gtv009
中视,https://tv.iill.top/4gtv/4gtv-4gtv040
中视新闻,https://tv.iill.top/4gtv/4gtv-4gtv074
公视戏剧,https://tv.iill.top/4gtv/4gtv-4gtv042
寰宇新闻台湾,https://tv.iill.top/4gtv/4gtv-4gtv156
华视,https://tv.iill.top/4gtv/4gtv-4gtv041
华视新闻,https://tv.iill.top/4gtv/4gtv-4gtv052
民视,https://tv.iill.top/4gtv/4gtv-4gtv155
民视台湾,https://tv.iill.top/4gtv/4gtv-4gtv001
民视影剧,https://tv.iill.top/4gtv/litv-ftv09
民视新闻,https://tv.iill.top/4gtv/litv-ftv13
民视旅游,https://tv.iill.top/4gtv/litv-ftv07
民视第一,https://tv.iill.top/4gtv/4gtv-4gtv003
民视综艺,https://tv.iill.top/4gtv/4gtv-4gtv004
三立综合,https://tv.iill.top/4gtv/4gtv-live207
三立新闻iNEWS,https://tv.iill.top/4gtv/4gtv-live089
FRANCE24,https://tv.iill.top/4gtv/4gtv-live146
NHK 新闻资讯,https://tv.iill.top/4gtv/4gtv-live168
CNBC Asia 财经,https://tv.iill.top/4gtv/4gtv-live130
FashionTV 时尚,https://tv.iill.top/4gtv/4gtv-live085
MagellanTV (麦哲伦频道),https://tv.iill.top/4gtv/4gtv-live123
韩国娱乐台 KMTV,https://tv.iill.top/4gtv/4gtv-4gtv016
LiveABC互动英语,https://tv.iill.top/4gtv/4gtv-live030
东森购物 一,https://tv.iill.top/4gtv/4gtv-live047
东森购物 二,https://tv.iill.top/4gtv/4gtv-live046
东森购物 三,https://tv.iill.top/4gtv/4gtv-live048
东森购物 四,https://tv.iill.top/4gtv/4gtv-live0499
三立综合,https://tv.iill.top/4gtv/169
TVBS 综艺,https://tv.iill.top/4gtv/284
TVBS 台剧,https://tv.iill.top/4gtv/285
CNBC Asia 财经,https://tv.iill.top/4gtv/235
LiveABC 互动英语,https://tv.iill.top/4gtv/188
MTV Live HD 音乐,https://tv.iill.top/4gtv/213
My Cinema Europe HD 我的欧洲电影,https://tv.iill.top/4gtv/176
TVBS,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0czTWVrY2toLTNMYnh1TEZKMlhHWmFWNWZvam5vN3RkNVFQdEpfdmttY01CZ1hfZ1RHVXY4bXpWUjU1NkdkYnhpRDNwT1lqMzdTU00xNEFxUFpyQ2VmTS01YWRkQTh4V2Y0dF9NRXBoYVNjN3BRRnUyVUVMWnV3c2FCWjVMSWFCa29TYUUzVHZnZmcyRThLTWNyUFVQWWw5Sk1JclNkRFNKcDRvTVhOZ2c3YnAzV1JBRGhnZldfd29WdkJ0Y0U4M1o2ZlZOWXliM0ctV3otTk92RV9QSVZRLm0zdTg/dT0xNzU3MTIzODE5
TVBS 新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0c4OEthamotTmx6cTJab3Q0aUtXbFFNckF1ekx5VzFnd3VQWmRad2dTY3p1X2xZY3llTmp5NW1VdEJUblduNl9SUmpXMXlTdk9UcWVJUmpkUTRSQ1JVWnZCa3Y5Q01wU1hyQlhLWU1PbVNUaW90Zy12blp2TUQ3eExFbEhDMTNQaHVoZDRDNzJNWWZsUnBwTkNTTXBkLWt4T2NGRVRyb21ZMVIySmtmOTQwMlBDM2t0OEdxTEVyY2V3ZXBzVW16cV9WcE1rWlg1SWY5UzN3OVBHcVJvenVnLm0zdTg/dT0xNzU3MTIzODE5
NEXT Movie,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0dGT2xIMkpxZGU2dmtVODJiRG9hMURwTHllclJRbGUwZFZwdENoMWZLOExiZGFHYUNXcU45MEh6WVctN0pfOHhzaTVONktiTW13ZXFNeWhzam1idmlIVzdGVlI3WUNnN0NNc3NnbHFnRnN2bUh1YXFIcUdicDNRM0FHNkVXRmNfVkxLQU00Sk14LTlTQ0lVR0V6eC1NVzlwSy13OFdub0ItZG1KVHR4a21Zdktlci1GSHJjbUVzbHpqWHQybVlMRkdjWFpCRG5DcVZuOTVIR0g0Um9KLVBRLm0zdTg/dT0xNzU3MTIzODE5
壹电视综合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0dEajZZYU15NUwxQVQzbnpBd080MzB3WEt4WXJTMU5WVThJa0Rud0Q1V2N1R2xkaThWWEIwUnNwNGN6TGM0X1duSjJhejNxYUZteEIzTjJzYmUya3g3eWxZcEQtQ0dvcVA2MlVGNkhFdGZLN3dvY2JyTjBYb0JfNlpKb3R3MDRhREY5UWdMaEtRVWZCWWI2YU5ZaDhJZFd2Rk80ODF1TFNqY3NRZ2ZQdWtQdkgtaWxLU3pMUkZyV1M3V1ZvWkItbHhELXJuZWotSFpqQk1sY0JUN3IzV3NBLm0zdTg/dT0xNzU3MTIzODE5
TVB1,http://cdn6.163189.xyz/163189/tvb1
TVBJ,http://cdn6.163189.xyz/163189/j1
TVBDRA,http://cdn6.163189.xyz/163189/tvbd
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中天新闻,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv009&token=xiatianshigou
中天新闻,http://85.237.207.150:50007/of-4gtv-4gtv009/index.m3u8
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVB亚洲剧,http://67.220.71.199:2347/livehttpplay?channel_id=13022
明珠,http://67.220.71.199:2347/livehttpplay?channel_id=20125
ViuTV,http://67.220.71.199:2347/livehttpplay?channel_id=20131
ViuTV6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
TVB plus,http://67.220.71.199:2347/livehttpplay?channel_id=30023
翡翠,http://67.220.71.199:2347/livehttpplay?channel_id=30025
明珠,http://67.220.71.199:2347/livehttpplay?channel_id=30026
ViuTV +,http://67.220.71.199:2347/livehttpplay?channel_id=30032
ViuTV6 +,http://67.220.71.199:2347/livehttpplay?channel_id=30033
rthk31,http://115.44.140.170:18180/TV00000000000000000019@HHZT
rthk32,http://115.44.140.170:18180/TV00000000000000000017@HHZT
rthk35,http://115.44.140.170:18180/TV00000000000000000045@HHZT
VIUTV,https://cdn.163189.xyz/163189/viu
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/

https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic,#genre#
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/

🐎🐎⬇️❤️xianggang\wanwan,#genre#
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
香港C+_-,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
明珠,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
华丽翡翠,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/TcKr2
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/NfC0f
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳视卫星,http://r.jdshipin.com/QFhCq
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
翡翠,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰香港,http://r.jdshipin.com/yDoTN
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
中天新闻,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8
华视,https://a3f1b2.kylintv.tv/live/ctshd_iphone.m3u8
民视,https://a3f1b2.kylintv.tv/live/formosatv_iphone.m3u8
大爱一,https://a3f1b2.kylintv.tv/live/daai_iphone.m3u8
好消息2,https://a3f1b2.kylintv.tv/live/gdtv2_iphone.m3u8
北美生活视频,https://xv4766.kylintv.tv/live/bmshsp_iphone.m3u8
北美美食播客,https://xw7t2b.kylintv.tv/live/qljdhd_iphone.m3u8
北美焦点新闻,https://k44991.kylintv.tv/live/qljdhd_iphone.m3u8
凤凰中文,https://a3f1b2.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://a3f1b2.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰美洲,https://a3f1b2.kylintv.tv/live/pxnaus_iphone.m3u8
凤凰香港,https://a3f1b2.kylintv.tv/live/pxhkus_iphone.m3u8
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
东森综合2,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
TVBS,https://a3f1b2.kylintv.tv/live/tvbshd_iphone.m3u8
莲花卫视,https://h5cdn3.kylintv.tv/live/lotustv_iphone.m3u8
中国电影频道(北美),https://a3f1b2.kylintv.tv/live/chinamovie_iphone.m3u8
昆仑剧场,https://a3f1b2.kylintv.tv/live/kunlunhd_iphone.m3u8
长江剧场,https://a3f1b2.kylintv.tv/live/yangtse_iphone.m3u8
中视新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3op4bmlrDpl7s=
中视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3op4Y=
寰宇新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3lr7DlrofmlrDpl7vlj7A=
中天新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3lpKnmlrDpl7vlj7A=
TVB星河,http://46.38.157.60:53874/proxy/eec374cc1e8d1626.m3u8
RTHK 33,http://46.38.157.60:53874/proxy/0fdfa04b92f5c594.m3u8
明珠,http://46.38.157.60:53874/proxy/1eb7c0496c0d0a31.m3u8
翡翠,http://46.38.157.60:53874/proxy/57f2ebcfe2785671.m3u8
东森洋片,http://46.38.157.60:53874/proxy/e860f01cf19f14e0.m3u8
纬来电影,http://46.38.157.60:53874/proxy/a7de9e9ba71250e9.m3u8
年代新闻,http://46.38.157.60:53874/proxy/3a39f375215c5b9f.m3u8
东森新闻,http://46.38.157.60:53874/proxy/0f23c88d7f2082dc.m3u8
东森电影,http://46.38.157.60:53874/proxy/475b00abccfc3e16.m3u8
纬来体育,http://46.38.157.60:53874/proxy/e817c60fff235471.m3u8
中天新闻,http://46.38.157.60:53874/proxy/e02b3975691e34b3.m3u8
TVB华丽翡翠(新加坡),https://o11.163189.xyz/stream/live/jade/
Now新闻,https://iptv.707626.xyz/ch/7706bf435bcea7af3d335d8482a8a844/master.m3u8
Now直播,https://iptv.707626.xyz/ch/0772672454f35d2525b52125814a2287/master.m3u8
TVB Plus,https://iptv.707626.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8
年代新闻,https://iptv.707626.xyz/ch/f92bee3f634772070bc7e3b4b6e5909b/master.m3u8
凤凰中文,https://iptv.707626.xyz/ch/b10f1a92a9e4876471425f3f287304fa/master.m3u8
凤凰资讯,https://iptv.707626.xyz/ch/760ba15d1f66242bafcc850c92f3f60e/master.m3u8
凤凰香港,https://iptv.707626.xyz/ch/1183bed3a5b7e98e94e1ca51f890a1bb/master.m3u8
非凡新闻,https://iptv.707626.xyz/ch/a119271e4a5a1ec6522fe55e1e07121f/master.m3u8
华视新闻,https://iptv.707626.xyz/ch/a61c5f9f78e67dc09393bd3a6138ab34/master.m3u8
民视综艺,https://iptv.707626.xyz/ch/4b50c98f868064adfcb05e696be40d49/master.m3u8
民视第一,https://iptv.707626.xyz/ch/7e28de260dfbe8bed04668edc8cfd6e7/master.m3u8
民视新闻,https://iptv.707626.xyz/ch/14158b59295c71b2a1709171ef4b02d0/master.m3u8
民视影剧,https://iptv.707626.xyz/ch/f19dc15aa6534dadc3a9c31ae7677a41/master.m3u8
民视,https://iptv.707626.xyz/ch/a00c59dd9be990de5086ceb4cdad6b9e/master.m3u8
中视,https://iptv.707626.xyz/ch/845a1b13bfa79751ac2850c7807d4deb/master.m3u8
中天新闻,https://iptv.707626.xyz/ch/48427aaf6dc96edbb10da27d2de03400/master.m3u8
东森电影,https://iptv.707626.xyz/ch/8dc4bb3175077ae142d16b9ba7e94bbe/master.m3u8
东森新闻,https://iptv.707626.xyz/ch/276d9d7351320ebaf09bcd53b121a2b0/master.m3u8
台视新闻,https://iptv.707626.xyz/ch/5cd1a31388506bc49a3ab7628d2f8f97/master.m3u8
三立综合,https://iptv.707626.xyz/ch/c4ec421108818660ddae5a78da732c3b/master.m3u8
ky Sports F1 4K UK,https://iptv.707626.xyz/ch/d66d2b3cb0bf682e1198a3d33f9d5ef4/master.m3u8
CBS Sports Network,https://iptv.707626.xyz/ch/ea517bff4402ffda8d3e00a3c9886b8f/master.m3u8
ESPN,https://iptv.707626.xyz/ch/75a9574332955be8bb9be27b4660836d/master.m3u8
ESPN Deportes,https://iptv.707626.xyz/ch/f29b7d2d1e025f8f710777d6e9dacaf7/master.m3u8
ESPN2,https://iptv.707626.xyz/ch/6b0c81641d32db9353070cb781f3998d/master.m3u8
ESPNEWS,https://iptv.707626.xyz/ch/25e86f19270687bbfb1e8570d6360a21/master.m3u8
ESPNU,https://iptv.707626.xyz/ch/a9e90c47eef4a753e1bbca654dd7a104/master.m3u8
HBO Boxing,https://iptv.707626.xyz/ch/a01558db97ab528deb5aaee8d1a227f5/master.m3u8
NBC Sports Bay Area,https://iptv.707626.xyz/ch/51ade5e14b8b010084fcac9bde1bc61f/master.m3u8
NBC Sports Boston,https://iptv.707626.xyz/ch/ae916654554b3c49b2c856c77430c365/master.m3u8
NBC Sports California,https://iptv.707626.xyz/ch/d32a669551b7ca66397e98093dae6eff/master.m3u8
NBC Sports NOW,https://iptv.707626.xyz/ch/7979fec45200b99551f9e5019954a852/master.m3u8
NBC Sports Philadelphia,https://iptv.707626.xyz/ch/213b52a8457b4c39c185298a5df74321/master.m3u8
TNT Sports 4 UK,https://iptv.707626.xyz/ch/a6b48de73223d9b4ec1b05ed997b1e5f/master.m3u8
TNT Sports 3 UK,https://iptv.707626.xyz/ch/4a9995466bc739f56f0c4e16cf99ab7c/master.m3u8
TNT Sports 2 UK,https://iptv.707626.xyz/ch/095274f949fea09fd3c2df98873c9d91/master.m3u8
TNT Sports 1 UK,https://iptv.707626.xyz/ch/13e95de0a5b3d13180a318527a959ffc/master.m3u8
Sky Sports+ UK,https://iptv.707626.xyz/ch/444c7cea2036e6ffa26c542c48856025/master.m3u8
